"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"North America","NAC","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","58.4545244242243","60.9935796482035","61.7443377726496","63.9415653168026","64.8488237590091","64.91654798391","62.4985183216853","65.2302832503488","65.0350582840238","60.8337281926051","64.078071970694","67.0706032196503","69.2880698819524","68.6219409404698","68.0938372592677","68.8999862925922","68.3732914451909","69.1988117777179","68.5967496828046","67.6607037634969","68.7276208542095","69.321556631204","72.8666133229831","72.2822704447593","73.076307420542","73.5887007568354","76.2510531765711","74.8527765445173","74.2596200175244","73.058886332086","71.4317738743945","70.5164107214089","67.0661042390515","64.2144176126986","60.8642076224684","61.9229320047211","63.1131846129023","63.9882885294722","66.0604713032844","67.8484776898436","68.696778674493","77.0729805661703","77.6082485844319","77.4867103636625","77.2214164771555","78.7677287240288","81.8997892809723","82.6180982871495","88.2358634904189","90.8735474116643","85.1709162409225","87.6447575211559","88.2260439163248","88.9682523532432","89.6399627869426","88.9175234783354","89.9320712745285","90.4863986292194","89.3189631474102","",
"Namibia","NAM","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.4980471999771","23.2952547578595","28.8872610147696","32.0350538290161","34.1611485465046","37.8165785925944","39.556210727243","38.362062770752","37.9000707505137","41.0617399210597","40.7604166692114","38.4710063602052","38.470692502304","37.255161592702","39.6897934511733","38.5640322236539","42.6876039369893","42.7108834029878","42.5065398093883","63.2348912565463","62.6037488240677","64.0490738355522","57.239830512677","56.6542590154417","53.5919052883597","54.5924701697651","51.7750667016868","52.1262348337002","54.3112728593938","",
"New Caledonia","NCL","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","3.80710177055953","4.09323008716412","4.01944288835362","4.07223386359622","4.24831480233389","4.82486960397493","5.02135528984759","5.66314894214415","5.34182464791585","6.35406856536997","6.88938644761575","7.34999207678534","8.22482979831147","9.92489387505998","11.4948083791718","11.8622056265492","13.5368487532449","14.3765499430577","14.7043399916376","15.9466005294645","12.5152339688807","12.0343472162558","15.8220827096868","16.7035233426218","18.3577637352809","17.0530925052659","19.4069337517773","20.0576586309976","19.8119931483037","18.5695585804248","19.4599316963673","19.2229475958992","14.8638898798882","14.2569132521337","12.2958574204739","9.13322241784883","6.54649366960686","7.44922714700307","8.15577944392377","10.8827980364656","8.36450951877314","11.5303433070866","12.3570097893725","11.6249495530872","12.2291226320747","16.5761927240036","15.4806973205379","17.7398846995175","19.484233661415","19.4956923963645","21.9119221081081","22.4975390749229","26.1642423409903","26.0820243302351","27.1025917120467","24.3398542536423","21.8123803923667","",
"Nigeria","NGA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","9.20838361939322","9.40167372356296","9.49036321770195","9.80294163051567","10.8612861230102","11.1651295250352","11.4297022736268","12.2154657482645","14.0538358008075","13.9824428125264","10.9278580594767","10.0420224762419","10.9128476533118","11.1830291553756","13.2228116710875","17.5856598708238","19.9490412912336","22.8533571534911","20.8609547055724","22.9511558538404","28.6252237345828","10.9388019790144","11.1998415890096","11.9900335903513","12.8080567581874","12.3265320989299","11.9144073554035","11.8094550584943","12.1685472044277","10.4543243694942","11.6353717587596","13.3998805797521","14.2473842678947","15.7877165842118","15.0919364078861","10.2819127169307","9.06332881813765","9.72526941888366","10.9390346911726","12.7633944053325","14.6696313737072","15.9009677066124","13.5269974307607","13.0265864688462","11.7587859588316","11.3005138136118","11.7289709905575","19.2910852560959","23.811871405076","25.1441564160363","21.3558473866359","22.4790459818829","24.9282309402903","25.4480451128558","22.3128528283281","21.4513597790876","24.7230350058051","22.5803115198441","23.532193347427","",
"Nicaragua","NIC","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","12.6400036758543","12.0648917938224","13.7997303244781","14.5889258876881","15.1835654575766","16.957486054271","17.6819643700633","16.5210206204734","14.0003699049639","13.770579085474","15.2443854131307","16.4051160972939","19.8835523470769","22.6557802677533","18.9389735415388","18.2322829629322","20.8672533111585","18.2116213081124","17.6873467641542","30.5327049194942","27.6294786350583","32.3764735590635","34.9040902146403","55.159217681456","69.8962947366088","65.5136166965932","58.0380419512821","60.4356042093061","63.4994397871523","37.6116866564267","57.2097253325971","20.0783857520739","19.4188978134761","20.2735010930741","13.9268716552203","15.6634192887963","20.4965237599207","27.3947649208827","30.6121356162812","31.1092066171711","30.1061763890098","28.3852667597253","30.9156401588122","32.2488459760359","32.9150337596973","31.5382349789498","30.4356433819969","31.2908603323909","27.9423331685326","31.1560757020463","34.207828285003","32.8779804104296","33.5315319485277","36.2354739551761","36.8259966001897","38.8567445480292","39.454353226373","41.8404220273604","34.2086584573417","",
"Netherlands","NLD","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Norway","NOR","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","51.1914898038648","49.4970414643966","49.0886633009584","48.8948889361017","47.9045711684068","47.8301407398868","48.0507961561786","48.2381606560992","50.6621196365113","51.3768809516121","51.0193379219928","51.4388174582349","52.0819852748291","52.043439443384","49.9384887517539","50.390750018912","47.8092382686022","49.7565258317947","50.0783146362265","51.6577655379515","48.2925357940675","47.7511759855128","47.8699066345143","47.6994687061471","50.4574657542361","52.2476804847778","51.8869659210226","56.6834416223666","56.848982959987","57.8623692027631","57.7146400661457","56.3831578041406","59.4452295124912","56.1268412438625","56.1977078673225","54.3322971370665","53.0452121607476","49.7240962377556","56.338926630318","52.656142227672","48.0467835170967","53.9187984959464","58.0443169466462","57.1193965207906","55.4642950628751","54.9259454858172","52.6589833494035","58.649682385084","54.5019926431385","59.0362864687844","58.9018471691262","58.1679338471284","57.2686790688291","59.0004831949737","61.2200531454585","58.5114979326092","65.3608542910151","65.1861908573877","63.9920302702458","",
"Nepal","NPL","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","5.41182559803319","6.32371098750829","6.09739355058542","7.25953206239168","8.33366497444426","9.37879345553005","8.0460266884925","9.37802011881496","10.0097585386935","11.5516595059694","10.5075273722628","12.2812704282269","12.3724558830184","16.4891155987916","15.0288887815775","13.0336130955719","15.9503277909068","19.4369212962963","20.3588072021566","20.9867205897514","23.4640924784417","23.8781266626003","25.4517884458962","28.0663507109005","27.2302621098562","27.7199158545486","27.6570239035245","29.5426218213704","29.9747743999168","31.2337989671667","32.0144851860447","32.8200095314254","32.0610891965656","34.8422718320602","36.2420711389458","38.0349036158321","37.5773463017199","43.1952267250359","44.7793714371188","47.9258108337134","51.3364742383817","51.5259488569941","50.8324503801342","52.2943350384271","54.2322547459651","54.1987263230134","57.1353356643795","60.8601858820846","75.4000957899399","80.6631121175555","73.2421606232785","75.8415226235579","77.9614040287977","85.4642924612112","85.6405570490923","98.2817616331276","109.049477375784","102.865132828324","108.696192475628","",
"Nauru","NRU","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","30.2609935180384","28.6108386356378","26.5498203453249","24.8986302503436","24.2606048057787","22.3741556384942","22.5424126774206","21.1501174500062","20.5790341311348","20.8033204222142","20.1283603857387","19.818526622903","23.4947916666667","26.8927290511901","25.9412462908012","25.5051808921672","24.6041248925809","25.1917151441539","27.7218838127468","28.1575183610359","26.4215726978328","25.2573649754501","25.4636506118512","24.3501040849982","25.9427306449683","29.7853841530394","30.9793108208376","32.3708836695897","62.9006173631607","65.0411968414812","69.888637408541","71.169613121487","71.7372821854854","70.5502808158439","71.864348785872","74.0100378236834","80.4005895095004","82.6897867671612","81.366296594462","82.2468625528796","78.8813140964127","80.1110765321338","76.4571145671581","78.3201231045591","75.8068854766141","78.7316341732571","82.9326063979618","84.9044623891922","92.3231022005875","89.5507620457604","92.6562525902995","","","92.8775296160657","95.2410653801034","99.6737658985014","101.049280544881","102.620528324121","105.142599808217","",
"OECD members","OED","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","54.4193711562405","56.0659840288523","57.9957911642783","59.9255618910593","60.3571920625697","60.8546873912122","59.0679828079463","61.2424514322916","61.4193904154086","58.5583150826927","63.9841625419517","67.8435100531291","72.1961394527845","72.816288152151","70.3843489687037","71.4739906650597","72.2257159029048","73.9486981253742","76.8568804800261","","","76.9524323401347","80.0856871792901","82.2547118217131","83.5678159601191","84.4466708347476","93.1437374788729","98.4794435168682","100.551971100479","100.232293535128","97.5433539538767","98.1402599482569","95.5626307222817","98.8505715129518","100.180442594571","102.983079856821","99.5562270598618","99.4156222454691","100.720706666572","106.294070746257","106.579425636847","101.241784977838","100.958972605755","101.735350219532","101.476441531309","101.562577661603","102.213980609048","103.121352026235","109.801993702112","118.028414576654","115.25234820139","118.07423279479","118.733121793429","115.403630971561","114.468739056223","113.040122016859","117.311805949414","116.007879763001","115.862897962316","",
"Oman","OMN","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","31.7890625","27.5118063754427","14.9936675461741","16.2916343954204","18.6126880018093","21.8163263818836","24.3649208277949","19.0940674680109","15.7303615507478","17.9751518376281","21.877403928972","25.7145525644933","25.4029669500148","27.1118963833414","31.219858054121","30.6150373115482","30.2093347805861","29.5753413253413","26.0862026753322","28.34168042561","26.6108314709998","27.3849612790407","28.2659392426469","28.4872717680089","27.814241696883","33.404565235241","39.3514304189241","37.5372813610412","32.0514625496627","35.6154586659179","36.3046650053584","34.6213363468058","31.4799613510334","30.511706133378","31.7132394563053","37.7667580677057","32.1683569546633","42.4068185033297","38.960428681036","37.7263858012403","37.0062118933767","39.0786533047675","42.5417603291204","57.1559765625295","60.8326677946716","59.1963867982568","","",
"Other small states","OSS","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","28.9851538264277","30.597758963401","32.2372026335556","34.5434217040891","27.4704887748922","28.9280221208003","26.7093084529067","30.0398962731545","","","","","","","16.5013420047636","19.2430272490618","23.1600224851363","25.0883672982012","26.5371368448429","24.0173764001028","","28.6274171287388","27.7991298855089","35.3096250343582","36.1785773055252","41.6089551325792","45.643519319651","45.711123905121","41.9292563861384","44.2066676516731","36.5521132142603","39.9152520308298","40.6540813681892","43.2090413963549","44.4585350662411","","43.2427802019951","43.3665383579063","48.4498233315068","50.7474645550304","47.0160306607963","52.9083733260887","53.4447081699899","51.3728484123562","48.4873574106078","47.5086252826746","49.997887777394","52.7174981886119","47.9131916301909","59.2655571463139","56.7964991348903","51.1717349751402","53.5883057584221","58.3940902096638","61.3016679604041","75.4917352653284","74.8191989899533","79.4711027326279","69.6695709037378","",
"Pakistan","PAK","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","41.0808356530807","36.069502439903","37.6842918334582","41.0484699111733","44.1218095618315","43.0289420486365","47.4280697872563","42.7756191473342","44.0225807958887","45.1960597927128","43.4608081014543","46.7643145474925","51.304524390066","47.1972246604717","35.9023862954318","33.6678951703726","37.8393950125996","39.3562543331758","40.0350311028467","43.1130814634594","41.4967939137058","39.0147960814674","40.7924798440796","43.8768661534211","39.8550517492057","40.6612846551246","43.3097053297244","45.3110610200376","41.3654216720585","38.9809598550377","39.1371028183996","39.189898143449","42.7481239690542","45.6569602885433","45.7591550594964","43.5708459410415","46.0412900268044","48.2032374752503","47.1502313964154","44.8202563386139","38.5946983764977","40.1381229314994","44.6349615308084","48.0419505263711","49.3735396005375","49.8621492228509","56.3715653054468","58.8676945548306","54.4676441269845","51.6261142566573","52.51284608471","48.1000667487006","51.4811689499314","52.2404611414377","51.827391513516","53.3223443793562","57.1809914355275","57.2542979209232","57.9871082274824","",
