"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Chile","CHL","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","0.655977095492245","-0.00966937950061686","0.150398627032433","1.13196216634566","1.11907627484106","0.733554183447278","1.10982716170781","1.58335975258092","0.663196454791508","0.397502309938042","0.815121358989887","1.67010314264277","4.00127471316645","3.71694108574109","4.29469826059673","1.99674530406883","2.17445350928622","2.03657934253643","2.09806637161891","4.52933050965902","4.02602890621338","6.16945462787564","6.20512478141834","5.67291463791997","11.6543488012779","6.24191816512269","5.91683227386182","3.65649517082385","5.32299532741499","6.85135140239301","6.06857120800826","4.9010189252585","7.76169195899375","10.283487668176","8.03710561832576","7.33040295464986","9.57360086065511","11.3403308233878","7.48061656407276","9.11034929211946","8.63221436612524","4.84769381582623","2.10702351209237","2.03943200885398","",
"China","CHN","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","0.209664356764914","0.275698542655107","0.483945714588724","0.536046583129515","0.623424605798281","0.847702964733309","1.02255894629729","0.97565028966922","0.966308310992784","1.13883773180262","2.61316219287254","6.1868820761248","5.98715629420307","4.88044415984949","4.65182665077089","4.60033466628401","4.25161979162886","3.54233060350033","3.47508224574174","3.51300212008009","3.60909988460748","3.48740330983945","3.4836411137418","4.55425403392961","4.50857901572192","4.40096521655138","3.7336350391518","2.56888861303946","4.00356247084093","3.7088287540918","2.82709031155136","3.03987562075228","2.56834250428071","2.20133810817813","1.56895705699954","1.36767713330467","1.49536848246131","",
"Cote d'Ivoire","CIV","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","1.77351713915236","0.960502660430163","0.233887747922414","1.0545211307674","0.817522605076152","0.930276040272668","0.388408914819087","0.627362768791714","0.548775763368129","0.317778930927682","0.417889532803777","0.772487070175888","0.867497618141771","0.504176768100975","0.189546359723196","0.445679822013386","0.155403142156691","-2.06971304257283","0.795780796749218","0.93809725150725","1.92253965868594","2.21744303233571","3.54289846909574","3.01310732764409","2.61521666838814","2.18998926120171","2.43626178058338","1.72212300852863","1.08023623685248","1.70938975613486","2.04227224464264","1.96986161441351","2.17864470215921","1.92566135367387","1.63126711605003","1.43912409945484","1.18817213935887","1.23280053772387","1.30333239391","1.24240137111008","1.4916792701952","1.63605863038662","2.55588562960998","2.12257373397239","",
"Cameroon","CMR","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","0.258751483489588","0.919482997830842","1.06857997109965","1.92601510879046","1.77298184868058","1.52180339773417","2.89657836594829","0.226454441986567","3.88095694976859","-0.853957289452789","0.942298428118609","0.739296881960062","-0.76960521059303","-1.01179704189877","-0.116596576655865","0.256256395647227","0.0330408689913007","-0.0849580524264107","0.075616502278088","0.963684736155868","0.723087041921467","2.02683785689778","-0.138365951417605","1.57985255436409","-0.112407854447025","4.34292312509778","2.29666198493643","0.389325190471001","1.35701967608701","0.305174785433481","0.846539829648317","0.0791785264987869","2.85681894887576","2.0492132826797","2.22385248610456","1.81207454660958","1.69174796704122","2.07449315396772","2.24496264170826","2.03481973528667","2.33086153776003","1.81445449269838","",
"Congo, Dem. Rep.","COD","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.131824833264254","0.102595810576526","0.169590007096342","0.22515198028769","0.541629839313827","0.0890856137701006","2.47114000511919","0.147353970301452","0.635415929325712","0.954645401778237","0.761518250363583","0.555359657692834","-0.0173605167454156","-1.75156748543036","-0.41296918234428","0.961634332033979","0.0685577304237568","-0.71890749811702","-0.0444630021592926","-0.0677243730280974","-0.154656300441608","0.128721430145","-0.00887285141144068","0.0641680665385587","-0.0257715032452164","-0.396035086238951","0.429527740566833","-0.728142522351781","0.986712242438228","0.236879334969256","0.493452281553792","1.37428477040761","2.14937976216916","4.37764238219243","3.97216286152177","1.50445259445879","1.77208502872394","10.8023674620944","8.72627341537047","-1.30413519681083","12.7160140924858","6.17662459328181","9.86686869724735","5.19461157161643","4.17602960533765","3.07434221923392","2.51078414323113","2.75644325397429","2.72011525889329","",
"Congo, Rep.","COG","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","0.460917801311232","1.37490196078447","2.34683684794667","1.5471663282258","1.63605633802822","2.67392392392372","1.59321857068333","0.587247630819934","1.21343665215781","1.89093188582864","0.411077389984855","-0.298176848331667","0.805773650660735","1.20202897419669","0.0933796306267305","14.9066591576654","0.16898713842176","5.90825570553361","2.85665906000222","3.40857137927448","1.6813321305637","22.8646231140065","-3.04039269370418","-4.84426104784437","6.59456502830144","6.28014553382137","1.90162061965326","13.159123109768","19.2425663113351","16.943698101534","16.3598783890916","12.3446090077818","12.6645572330414","2.06776739080271","-0.50631863697868","13.3348382917132","20.3651529685842","50.018017618717","0.559707787717141","50.6364110622341","38.2924819721423","",
"Colombia","COL","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.597358248972266","0.551483874788157","0.21285095645311","0.231127905255799","0.330555070407482","0.282997832275591","0.162957709433182","0.33383047334675","0.459947750764992","0.454538764166394","0.470461793639438","0.728254722048364","0.939231233116753","1.59566957867312","1.52667282755931","2.9317015543862","1.9288837346618","0.877016761917627","0.51769140170422","1.45674970076126","1.04506114042541","0.929119963410911","1.24736846158865","1.44341026306631","1.77042262125538","1.04680224097574","3.20262771722448","5.21492781259777","2.87354611202615","1.74959315214541","2.43922655930173","2.58822658457427","2.17806523001415","1.81790827569731","2.66108247569192","7.05011111197025","4.1879926412783","4.31962624360983","4.37057176891023","3.45581441877721","2.24735765097219","4.37931023920216","4.05838362425873","4.24477806990275","4.24206473459086","3.99453009551371","4.89704287086953","4.4376557856429","3.42922944849692","",
"Comoros","COM","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","0.0815177537789832","","","","","2.23584838199617","1.0566762910113","0.956551285940837","0.0914764534036794","0.59092462932166","-0.316356418077152","0.0421092061750097","0.0556767709552048","0.223239728628274","0.128770384995064","0.00548778763280785","0.103812309195609","0.0708580113018663","0.0267329894501337","0.303007093818177","0.101523836501352","0.145047585738616","0.10613127338153","0.0854737199020227","0.111452579448569","0.966722065325129","0.507893597805571","1.52866108852102","0.919669970617905","2.25967676596967","1.02133805954158","0.379103685158945","0.40755177525229","0.511035782379121","0.352542315808983","0.363797552281012","0.669507419490953","",
"Cabo Verde","CPV","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.0045812342294602","1.18431584713144","0.226217656170991","0.0650679469151906","0.0823097217941222","0.545399202839725","0.126125688840816","0.743054427415921","0.523498435615536","5.37425869038076","5.68310702222906","2.35964256897109","1.73206234146993","9.00017829351838","6.34282422287077","1.60031900446834","2.37675506299749","4.8179672558827","7.31763720833828","8.28348140231165","11.8730056027634","12.6666262392082","11.7867161129124","7.36080660995293","6.98190300141913","5.47968971831322","7.3492504239475","4.82566277478015","9.70965857140807","6.0164989704187","7.59539063637048","6.31215056616511","5.15876575215575","",
"Costa Rica","CRI","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","2.03422244821107","1.37942434364929","1.07792818014027","1.08870075543199","2.65263405537187","1.10871496748478","1.92896201494038","1.52712360339094","1.78352544818659","1.3804078444541","1.77147252308516","2.64809968925736","1.92914688454646","2.84504346292679","2.48849223338873","2.64990941479214","2.58668657687324","2.85259138397642","2.92613711145147","3.67481034670624","3.25181385711074","4.50217928171501","4.36380423061718","4.83912982984772","3.90769943439117","4.3815909182448","4.50329028809674","5.84878346249791","7.66376306009271","7.96807843373227","8.38129793852631","7.9577892488515","5.28301613200829","5.11670166270877","6.46733166515868","5.80183712641694","6.44362106587432","6.41022687906809","5.39565134139048","4.58454781040966","4.90937469344386","4.59653013088984","",
"Caribbean small states","CSS","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","2.18604153296254","1.12483696616902","1.25864739123024","0.853872833907589","2.24342546997304","2.83818456279168","1.50754133876978","1.32072916130891","0.503512704001259","0.277109190801409","-0.183574051088975","0.587708810357549","0.265168404018061","0.638284058858233","2.0995780209527","2.96343417804919","3.27528154980052","3.45748832817087","4.69998442375025","3.76927233099733","3.68527968312453","6.11054163151253","5.36921941666569","5.27327360327071","4.69087877267184","5.5793311989462","5.20449377784517","5.57860347173021","5.30445240208043","6.40881658109721","6.8662955094989","6.4261420899245","9.35380988028552","5.3448606681457","4.48653142302266","3.17036014657165","0.822632090575568","1.13316108708832","3.926815405553","3.05626161746553","3.0925453912145","3.17842383136895","4.18296889603953","",
"Cuba","CUB","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.32014492085642","2.22612889055575","-0.0479213408462161","2.19402092859654","4.64593588817623","4.2623807201688","5.5406854901672","3.95841696621117","",
"Cayman Islands","CYM","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","410.474797512825","587.08899556208","631.602208449288","426.406436188841","474.0525764631","254.248485426206","399.322581947272","230.459556155859","1543.36795505466","1092.11062289743","1846.59636559035","1217.56354201885","497.087915142617","","",
"Cyprus","CYP","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","3.69452024159745","5.62409496202147","5.63476758730659","5.91541731563167","5.47312783713363","3.94434150229072","3.7511288285811","3.31231187461173","3.16417923968881","2.31258810295948","2.38454368815385","1.49864870165436","1.4026242408987","1.45246337954371","1.52843405515569","2.26457722241848","1.41799293512939","1.55438041121155","1.26599855442852","1.01234939241526","2.44773539794121","2.33471192487906","5.72402170347714","3.37019249936108","7.74491695257071","8.56086119538578","9.08590329543211","9.66223911887501","6.24271140036787","6.45961962556628","6.30362711595489","9.32801705847975","9.57685985369912","8.3964026048063","10.9097710599004","52.8391754584452","-43.2444842753905","198.572935194595","-25.2089809808207","-3.26163421404573","40.9861404455814","39.399952740909","48.6726296885885","-1.33390863137059","",
"Czech Republic","CZE","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.61095381682886","1.84678319698292","4.29533199588641","2.14266287582651","2.08196775905492","5.56497019114411","9.7315270536516","8.08940820341585","8.35367738895765","10.3730056852681","2.02884047498329","5.39052370203125","10.0749157451568","4.58756448858037","7.30109989467388","3.73979546458325","2.5568019001909","4.90068409072939","1.83758140711468","4.54882936324756","3.51360685053457","3.89217924218107","0.909872695798491","5.56184179486256","5.20335162117526","3.46360022575233","",
"Germany","DEU","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","0.441361885446224","0.632842206694169","0.52772074129853","0.488878354320535","0.140734902154042","0.254229652004878","0.158199266593535","0.216546108483156","0.196580448889251","0.0360338541573708","0.0399764371886525","0.0979559578206869","0.223702070628569","0.0730799432651751","0.112138316806993","0.214217829322879","0.163199883545765","0.0759866612519623","0.501357373398205","0.169552846528741","0.254062244522659","-0.0993244184328421","0.0193760617799931","0.330619096552469","0.46351288309373","0.257451305251016","0.578502065377954","1.05564706388536","2.54792480252585","12.7621223050313","2.92837012895567","2.47613933504957","2.61798840156848","-0.727780397145547","2.10329966284483","2.92232582547682","1.48616323652103","0.829110585310454","1.66780900804435","2.53370770523945","2.60336788431538","1.85590794175808","1.80584537292875","0.50923696917334","1.85869173313459","1.80620296629222","2.28112523398189","2.66686216805835","",
